target,date,unitPrice,investorName,numUnits,transactionType
VTI,20200430,145.7,1,145.7,buy
VGK,20200430,46.085,8,368.68,buy
VPL,20200430,58.62,4,234.48,buy
VWO,20200430,36.03,8,288.24,buy
VTI,20200722,165.35,2,330.7,buy
VGK,20200722,53.7,2,107.4,buy
VPL,20200722,65.8,3,197.4,buy
VWO,20200722,43.6,2,87.2,buy
IEI,20200722,133.7,1,133.7,buy
BWX,20200722,29.44,5,147.2,buy
VTI,20200801,163.55,2,327.1,buy
VGK,20200801,51.94,9,467.46,buy
VPL,20200801,63.7799,7,446.4593,buy
VWO,20200801,42.84,9,385.56,buy
IEI,20200801,134.01,1,134.01,buy
BWX,20200801,30.01,7,210.07,buy
